"gene"	"min_frac"
"IGKV1-16"	0.00646430578976953
"IGKV1-17"	0.00112157918349035
"IGKV1-27"	0.00763865825307207
"IGKV1-5"	0.0571777393427612
"IGKV1-6"	0.00371549893842887
"IGKV1-8"	0.00559452237808951
"IGKV1-9"	0.0118795078489605
"IGKV1D-16"	0.00108955286426686
"IGKV1D-17"	Inf
"IGKV1D-43"	0.0010530749789385
"IGKV1D-8"	0.00317301269205077
"IGKV1E-12"	0.0147991543340381
"IGKV1E-13"	0.00104231811548885
"IGKV1E-33"	0.0457213469261662
"IGKV1E-37"	0.00168615107913669
"IGKV1E-39"	0.0764702158637716
"IGKV2-24"	0.00117855038302887
"IGKV2-29"	0.0150734673197095
"IGKV2-30"	0.00986989681471512
"IGKV2D-26"	0.0010230179028133
"IGKV2D-29"	0.00134589502018843
"IGKV2D-30"	0.00101543460601137
"IGKV2E-28"	0.0385041551246537
"IGKV2E-40"	0.00145924536168439
"IGKV3-11"	0.0856236786469345
"IGKV3-15"	0.0736150234741784
"IGKV3-20"	0.0955833444193162
"IGKV3-7"	0.00100200400801603
"IGKV3D-11"	0.00100460938423354
"IGKV3D-15"	0.00117855038302887
"IGKV3D-20"	0.00119236883942766
"IGKV3D-7"	0.00127768313458262
"IGKV4-1"	0.0497507376131855
"IGKV5-2"	0.00101739749720216
"IGKV6E-21"	0.00269526321825897
"IGKJ1"	0.222318267885074
"IGKJ2"	0.201193520886616
"IGKJ3"	0.120230700976043
"IGKJ4"	0.20946854433515
"IGKJ5"	0.0793615107913669
