"gene"	"min_frac"
"IGKV1-16"	0.00453012048192771
"IGKV1-17"	0.00113817436831323
"IGKV1-27"	0.00420600858369099
"IGKV1-5"	0.0439116719242902
"IGKV1-6"	0.00217646073999665
"IGKV1-8"	0.00546723862393809
"IGKV1-9"	0.00714678394722375
"IGKV1D-16"	0.00102581637886818
"IGKV1D-17"	Inf
"IGKV1D-43"	0.00102305278952394
"IGKV1D-8"	0.00186349871884463
"IGKV1E-12"	0.00274644433545856
"IGKV1E-13"	0.00103305785123967
"IGKV1E-33"	0.0287864917098973
"IGKV1E-37"	0.00103758358312197
"IGKV1E-39"	0.0765632028789923
"IGKV2-24"	0.00101719051978436
"IGKV2-29"	0.00113564668769716
"IGKV2-30"	0.00345423143350604
"IGKV2D-26"	0.00100542931831892
"IGKV2D-29"	0.00101153145862836
"IGKV2D-30"	0.00101626016260163
"IGKV2E-28"	0.0276338514680484
"IGKV2E-40"	0.00147182506307822
"IGKV3-11"	0.080561489166921
"IGKV3-15"	0.072552783109405
"IGKV3-20"	0.0356604721245605
"IGKV3-7"	0.00100094533726297
"IGKV3D-11"	0.00101747665788844
"IGKV3D-15"	0.00116468669927789
"IGKV3D-20"	0.00119504908237303
"IGKV3D-7"	0.00100522718134298
"IGKV4-1"	0.0492459218220991
"IGKV5-2"	0.00102595670462706
"IGKV6E-21"	0.0010848928668294
"IGKJ1"	0.221847087482371
"IGKJ2"	0.17493594223154
"IGKJ3"	0.0982606042111688
"IGKJ4"	0.198560503823662
"IGKJ5"	0.0557420404841827
