"GENE"	"min_frac"
"IGLV1-36"	0.00269541778975741
"IGLV1-40"	0.0615520728008089
"IGLV1-44"	0.00869565217391304
"IGLV1-47"	0.0285423037716616
"IGLV1-51"	0.0130434782608696
"IGLV10-54"	0.00115442678270136
"IGLV2-11"	0.0238095238095238
"IGLV2-14"	0.0971541870772102
"IGLV2-18"	0.0011454753722795
"IGLV2-23"	0.0392798690671031
"IGLV2-8"	0.0166435506241331
"IGLV3-1"	0.0631421942326815
"IGLV3-10"	0.00108636610537751
"IGLV3-12"	0.0011454753722795
"IGLV3-16"	0.0010155721056195
"IGLV3-19"	0.0304347826086957
"IGLV3-21"	0.0265464562985224
"IGLV3-22"	0.00103434009102193
"IGLV3-25"	0.0199470432480141
"IGLV3-27"	0.0011454753722795
"IGLV3-9"	0.00195848021934978
"IGLV4-3"	0.00124120810922631
"IGLV4-60"	0.00132275132275132
"IGLV4-69"	0.00627537836840162
"IGLV5-37"	0.00102145045965271
"IGLV5-45"	0.00253235790658413
"IGLV5-52"	0.00100300902708124
"IGLV6-57"	0.00555555555555556
"IGLV7-43"	0.00526315789473684
"IGLV7-46"	0.00197368421052632
"IGLV8-61"	0.00115580212667591
"IGLV9-49"	0.00109349371241115
"IGLJ1"	0.136204889406286
"IGLJ2"	0.1826171875
"IGLJ3"	0.123832684824903
"IGLJ6"	0.00869565217391304
"IGLJ7"	0.00502846299810247
