"gene"	"min_frac"
"IGLV1-36"	0.00179856115107914
"IGLV1-40"	0.057918079833029
"IGLV1-44"	0.0105263157894737
"IGLV1-47"	0.03125
"IGLV1-51"	0.016597510373444
"IGLV10-54"	0.00106951871657754
"IGLV2-11"	0.015625
"IGLV2-14"	0.1
"IGLV2-18"	0.00112803158488438
"IGLV2-23"	0.0494874513962531
"IGLV2-8"	0.01171875
"IGLV3-1"	0.019485580670304
"IGLV3-10"	0.00131233595800525
"IGLV3-12"	0.00101214574898785
"IGLV3-16"	0.00151438667339727
"IGLV3-19"	0.0105263157894737
"IGLV3-21"	0.0171699230313795
"IGLV3-22"	0.00100959111559818
"IGLV3-25"	0.0172064777327935
"IGLV3-27"	0.00127226463104326
"IGLV3-9"	0.00111482720178372
"IGLV4-3"	0.0010230179028133
"IGLV4-60"	0.00129617627997408
"IGLV4-69"	0.00892857142857143
"IGLV5-37"	0.00102145045965271
"IGLV5-45"	0.00147275405007364
"IGLV5-52"	0.00101214574898785
"IGLV6-57"	0.00446428571428571
"IGLV7-43"	0.00311769290724864
"IGLV7-46"	0.00155884645362432
"IGLV8-61"	0.00120240480961924
"IGLV9-49"	0.00127226463104326
"IGLJ1"	0.212031973075305
"IGLJ2"	Inf
"IGLJ3"	0.267282683093771
"IGLJ6"	0.00557839107457428
"IGLJ7"	0.00515729757607014
